path,lines,stylesheet_calls,paint_event_definitions,theme_dependency,database_dependency,qt_dependency,sql_execute_calls,imports_ui
ui/__init__.py,32,0,0,False,False,False,0,True
ui/activity_log_page.py,114,0,0,False,True,True,3,True
ui/ai_pages/__init__.py,53,0,0,False,False,False,0,True
ui/ai_pages/ai_analytics.py,124,0,0,False,False,False,0,False
ui/ai_pages/ai_bilingual_terms.py,170,0,0,False,False,False,0,False
ui/ai_pages/ai_burmese_normalizer.py,92,0,0,False,False,False,0,False
ui/ai_pages/ai_cache.py,81,0,0,False,False,False,0,False
ui/ai_pages/ai_chat_room.py,1696,17,0,True,False,True,0,True
ui/ai_pages/ai_chat_visuals.py,125,6,2,True,False,True,0,True
ui/ai_pages/ai_chat_widgets.py,296,11,0,True,False,True,0,True
ui/ai_pages/ai_chat_worker.py,302,0,0,False,False,True,0,True
ui/ai_pages/ai_conversation_context.py,130,0,0,False,False,False,0,True
ui/ai_pages/ai_customer_insights.py,315,0,0,False,True,False,6,False
ui/ai_pages/ai_dashboard/__init__.py,12,0,0,False,False,False,0,True
ui/ai_pages/ai_dashboard/dashboard_cards.py,193,1,0,False,False,True,0,True
ui/ai_pages/ai_dashboard/dashboard_charts.py,260,4,2,True,False,True,0,True
ui/ai_pages/ai_dashboard/dashboard_data.py,175,0,0,False,True,False,10,False
ui/ai_pages/ai_dashboard/dashboard_icons.py,337,3,0,True,False,True,0,True
ui/ai_pages/ai_dashboard/dashboard_utils.py,67,0,0,True,False,False,0,True
ui/ai_pages/ai_dashboard/dashboard_widget.py,650,15,0,True,False,True,0,True
ui/ai_pages/ai_dashboard/svg_utils.py,65,0,0,False,False,True,0,False
ui/ai_pages/ai_dashboard_digest.py,157,0,0,False,True,False,5,True
ui/ai_pages/ai_dashboard_governance.py,85,0,0,False,True,False,4,False
ui/ai_pages/ai_dashboard_queries.py,596,0,0,False,True,False,27,True
ui/ai_pages/ai_employee_queries.py,322,0,0,False,False,False,0,True
ui/ai_pages/ai_enhanced_worker.py,1161,0,0,False,False,True,0,True
ui/ai_pages/ai_error_diagnostics.py,86,0,0,False,False,False,0,False
ui/ai_pages/ai_error_handler.py,127,0,0,False,False,False,0,False
ui/ai_pages/ai_inventory_recommendation.py,283,0,0,False,True,False,7,False
ui/ai_pages/ai_natural_language.py,150,0,0,False,True,False,2,True
ui/ai_pages/ai_navigation.py,61,0,0,False,False,False,0,False
ui/ai_pages/ai_nlp_processor.py,422,0,0,False,False,False,0,False
ui/ai_pages/ai_pages_page.py,1377,49,0,True,False,True,0,True
ui/ai_pages/ai_product_search.py,233,0,0,False,True,False,3,False
ui/ai_pages/ai_query_handlers.py,2807,0,0,False,True,False,68,False
ui/ai_pages/ai_report_generator.py,246,0,0,False,True,False,7,False
ui/ai_pages/ai_response_templates.py,128,0,0,False,False,False,0,False
ui/ai_pages/ai_result_exporter.py,75,0,0,False,False,True,0,False
ui/ai_pages/ai_sales_summary_governance.py,154,0,0,False,True,False,8,True
ui/ai_pages/ai_sales_summary_queries.py,404,0,0,False,True,False,12,True
ui/ai_pages/ai_settings_assistant.py,144,0,0,False,False,False,0,False
ui/ai_pages/ai_troubleshooter.py,231,0,0,False,False,False,0,False
ui/ai_pages/ai_usage_guide.py,242,0,0,False,False,False,0,False
ui/ai_pages/ai_voice.py,120,0,0,False,False,False,0,False
ui/auto_backup_dialog.py,295,0,0,False,True,True,4,False
ui/backup_reset_setting.py,1855,10,0,False,True,True,44,False
ui/barcode_history_widget.py,74,0,0,False,False,True,0,False
ui/base_form_dialog.py,152,1,0,True,False,True,0,True
ui/cashier_window/__init__.py,22,0,0,False,False,False,0,True
ui/cashier_window/cart_widget.py,2135,65,0,True,True,True,17,True
ui/cashier_window/cashier_ui.py,1656,19,0,True,True,True,15,True
ui/cashier_window/main_cashier_window.py,9,0,0,False,False,False,0,True
ui/categories/category_form_dialog.py,1147,44,0,True,False,True,0,True
ui/categories/category_list_actions.py,228,0,0,False,False,True,0,True
ui/categories/category_list_dialog.py,361,0,0,True,True,True,0,True
ui/categories/category_list_table.py,181,0,0,False,False,True,0,False
ui/categories/category_list_ui.py,574,24,0,True,False,True,0,True
ui/categories/category_merge_dialog.py,727,16,0,True,False,True,0,True
ui/categories/category_service.py,1141,0,0,False,True,False,49,False
ui/categories/category_summary_widget.py,107,0,0,False,False,True,0,True
